(50, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 41):  	connectivity: 3,  	local depth: 20,  	global depth: 54
(43, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(9, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(18, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(9, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 48):  	connectivity: 3,  	local depth: 22,  	global depth: 49
(63, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 45):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 87
(29, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(64, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(19, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(81, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 69
(44, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 60
(47, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(39, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 73
(23, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(65, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 79
(6, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(48, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(10, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 63
(20, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(12, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 81):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(23, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(2, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(58, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(16, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(2, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(35, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 2):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 74
(68, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 5):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 57
(45, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(10, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 48):  	connectivity: 3,  	local depth: 14,  	global depth: 64
(8, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(54, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 75
(16, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 90
(40, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 49):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(5, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 90
(7, 53):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(38, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
