(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 74
(50, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 32):  	connectivity: 2,  	local depth: 15,  	global depth: 70
(53, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(63, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 41):  	connectivity: 2,  	local depth: 24,  	global depth: 48
(56, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 60
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(57, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(61, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(57, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(51, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(55, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(67, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(87, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(71, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(57, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(64, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 33):  	connectivity: 2,  	local depth: 21,  	global depth: 58
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
