(35, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(40, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(5, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(16, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(26, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 96
(18, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 76
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(39, 70):  	connectivity: 2,  	local depth: 15,  	global depth: 78
(4, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(4, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 82):  	connectivity: 2,  	local depth: 15,  	global depth: 78
(10, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(10, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
