(20, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 17):  	connectivity: 3,  	local depth: 23,  	global depth: 129
(10, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 3,  	local depth: 25,  	global depth: 151
(5, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 197
(41, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 217
(55, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 12):  	connectivity: 2,  	local depth: 22,  	global depth: 125
(45, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 153
(40, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 193
(30, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 15):  	connectivity: 3,  	local depth: 24,  	global depth: 137
(4, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 31):  	connectivity: 3,  	local depth: 19,  	global depth: 163
(5, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 203
(25, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 181
(14, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 27):  	connectivity: 2,  	local depth: 20,  	global depth: 159
(39, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 171
(34, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 183
(34, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 209
(43, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 173
(13, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 205
(14, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 147
(37, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 227
(20, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 127
(11, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
