(19, 91):  	connectivity: 3,  	local depth: 30,  	global depth: 51
(8, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(39, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 95
(25, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 78
(3, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(25, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(8, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(24, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(8, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(29, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 79):  	connectivity: 3,  	local depth: 23,  	global depth: 63
(3, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(3, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 84):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(33, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 110
(37, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(10, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(27, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(22, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 98):  	connectivity: 2,  	local depth: 15,  	global depth: 78
(9, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 2,  	local depth: 28,  	global depth: 58
(26, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(9, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(9, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(0, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(0, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(10, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 92):  	connectivity: 2,  	local depth: 27,  	global depth: 63
(26, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(9, 91):  	connectivity: 4,  	local depth: 30,  	global depth: 50
(34, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(46, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(12, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
