(16, 28):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(42, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 53
(28, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(28, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(6, 7):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(6, 10):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(15, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(15, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(10, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 59
(6, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(10, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(26, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(26, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 53
(15, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(39, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(6, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 47
(15, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(15, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(34, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(10, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(43, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 41):  	connectivity: 3,  	local depth: 14,  	global depth: 40
(47, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(10, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(9, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(14, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(18, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 32):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(9, 34):  	connectivity: 3,  	local depth: 13,  	global depth: 37
(18, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(18, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(36, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(23, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(11, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(11, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(16, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(12, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(22, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 37
