(84, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(78, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 31):  	connectivity: 3,  	local depth: 18,  	global depth: 35
(73, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 66):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(52, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(77, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 67):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(90, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 44):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(47, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(90, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
