(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(31, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(36, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 10):  	connectivity: 2,  	local depth: 22,  	global depth: 112
(44, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(31, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(43, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(18, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(29, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 132
(47, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 149
(7, 23):  	connectivity: 1,  	local depth: 19,  	global depth: 129
(24, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(2, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(22, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 132
(3, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(7, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(33, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 154
(41, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 178
(33, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(38, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 128
(11, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(11, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(33, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(16, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(27, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 119
(45, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 124
(50, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(45, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(9, 20):  	connectivity: 3,  	local depth: 22,  	global depth: 105
(27, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(19, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(19, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(20, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 127
(25, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(9, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 139
(4, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(14, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 146
(30, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 21):  	connectivity: 3,  	local depth: 28,  	global depth: 94
(12, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(12, 21):  	connectivity: 3,  	local depth: 30,  	global depth: 89
(19, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 33):  	connectivity: 2,  	local depth: 28,  	global depth: 94
