(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(30, 86):  	connectivity: 1,  	local depth: 19,  	global depth: 69
(26, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(9, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 91):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(41, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 89
(54, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 73
(49, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(33, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(43, 83):  	connectivity: 2,  	local depth: 25,  	global depth: 59
(43, 86):  	connectivity: 3,  	local depth: 27,  	global depth: 49
(12, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(66, 83):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(1, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 93):  	connectivity: 3,  	local depth: 19,  	global depth: 61
(66, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(0, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(0, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 88):  	connectivity: 3,  	local depth: 25,  	global depth: 53
(56, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(4, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(55, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 66):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(4, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 85
(4, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 97):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(28, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(63, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 91
