(2, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(55, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(21, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(11, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(34, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 45
(43, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
