(8, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 57):  	connectivity: 2,  	local depth: 23,  	global depth: 43
(29, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 45):  	connectivity: 1,  	local depth: 15,  	global depth: 49
(9, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 55):  	connectivity: 4,  	local depth: 19,  	global depth: 37
(21, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 57
(47, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(21, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(33, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(25, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(36, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 83):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(2, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(14, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 55):  	connectivity: 2,  	local depth: 20,  	global depth: 41
(2, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 69
(1, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 54):  	connectivity: 2,  	local depth: 18,  	global depth: 39
(16, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(19, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(32, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(14, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(19, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(1, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(32, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(34, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(32, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 51):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(14, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(20, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(39, 66):  	connectivity: 1,  	local depth: 15,  	global depth: 49
(17, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(7, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(27, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(10, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(26, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(31, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(37, 56):  	connectivity: 3,  	local depth: 18,  	global depth: 47
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(31, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(26, 64):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(37, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(37, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 43
(15, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(15, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 57
