(54, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(93, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 87
(31, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 86
(87, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 121
(9, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(62, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(29, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 67):  	connectivity: 1,  	local depth: 14,  	global depth: 97
(58, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 67):  	connectivity: 2,  	local depth: 31,  	global depth: 59
(96, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(36, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 67):  	connectivity: 4,  	local depth: 27,  	global depth: 57
(25, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(62, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 109
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(66, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 105
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(51, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 72):  	connectivity: 2,  	local depth: 24,  	global depth: 65
(12, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 103
(40, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 92
(74, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(34, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 90):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(28, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 71):  	connectivity: 3,  	local depth: 19,  	global depth: 75
(32, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(50, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 66):  	connectivity: 2,  	local depth: 15,  	global depth: 87
(84, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(32, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 59):  	connectivity: 1,  	local depth: 21,  	global depth: 81
(39, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 78
(54, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 74):  	connectivity: 1,  	local depth: 19,  	global depth: 93
(39, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 90
(84, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(46, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(45, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 67):  	connectivity: 4,  	local depth: 26,  	global depth: 63
(39, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(88, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 75
(73, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 71
