(30, 9):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(10, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 16):  	connectivity: 2,  	local depth: 15,  	global depth: 24
(2, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 20):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(56, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(31, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(28, 84):  	connectivity: 3,  	local depth: 13,  	global depth: 33
(98, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 73):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(59, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(68, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(33, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 42
(49, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(10, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(34, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(85, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(97, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 42
(24, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(7, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 38
(42, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 36
(91, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(75, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 60):  	connectivity: 3,  	local depth: 15,  	global depth: 29
(66, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(13, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(92, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(97, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(27, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(66, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(75, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(95, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 3):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(59, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
