(83, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
