(10, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(16, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(26, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(25, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(57, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 21):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(6, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(15, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(16, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(59, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(2, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(36, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(28, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(39, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 19):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(28, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(17, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(30, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(0, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(30, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 38):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(60, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 49):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(53, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(18, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(76, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
