(97, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(60, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 57):  	connectivity: 1,  	local depth: 21,  	global depth: 41
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 54):  	connectivity: 4,  	local depth: 29,  	global depth: 29
(85, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 43):  	connectivity: 2,  	local depth: 23,  	global depth: 35
(76, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(93, 40):  	connectivity: 3,  	local depth: 16,  	global depth: 43
(77, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 58):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(76, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(53, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 57):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(80, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(80, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 13
