(29, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(40, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(34, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(49, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(12, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(44, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(24, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(21, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 18):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(51, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(51, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(38, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 32):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(27, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(46, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(11, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 21):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(22, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 28):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(53, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 29
