(73, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(56, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(93, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(72, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(82, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(67, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(74, 99):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(68, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 50
(82, 64):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(71, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(90, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(92, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(86, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(92, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(90, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(92, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(85, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 67
(85, 55):  	connectivity: 3,  	local depth: 15,  	global depth: 58
(77, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(58, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(86, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(92, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(78, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(85, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(92, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(88, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(85, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(65, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(88, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 84
(83, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(87, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(94, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(78, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(91, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(94, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
