(28, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(24, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(41, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(41, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 50):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(24, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(46, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
