(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(7, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(13, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(30, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 77):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(3, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
