(57, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 49):  	connectivity: 2,  	local depth: 20,  	global depth: 52
(43, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 67):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(56, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(13, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(76, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(34, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(36, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(70, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(45, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 56):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(1, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(70, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(45, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 86):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(25, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(54, 62):  	connectivity: 3,  	local depth: 27,  	global depth: 40
(73, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(41, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(73, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(29, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(33, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(15, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(82, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(15, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(29, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(62, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 61):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(53, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
