(41, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(29, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(93, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(62, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
