(93, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(96, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(39, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(96, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(52, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(70, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(57, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(82, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(86, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(93, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(71, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(90, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(71, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(99, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(32, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(80, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(40, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(60, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(86, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
