(27, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 118
(25, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(43, 73):  	connectivity: 1,  	local depth: 14,  	global depth: 63
(50, 73):  	connectivity: 2,  	local depth: 21,  	global depth: 47
(31, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(39, 60):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(45, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 154
(13, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 99):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(8, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(8, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 80):  	connectivity: 4,  	local depth: 29,  	global depth: 37
(7, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 83):  	connectivity: 2,  	local depth: 26,  	global depth: 43
(8, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 80):  	connectivity: 2,  	local depth: 29,  	global depth: 41
(18, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(13, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 85):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(3, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(14, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 91):  	connectivity: 3,  	local depth: 21,  	global depth: 47
(25, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 114
(6, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 145
(42, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 144
(10, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 190
(5, 59):  	connectivity: 3,  	local depth: 13,  	global depth: 32
(39, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(50, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(43, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(5, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 97):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(5, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(43, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 158
(5, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(17, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 123
(17, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 93):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(9, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 160
(14, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 171
(42, 81):  	connectivity: 3,  	local depth: 23,  	global depth: 45
(21, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 211
(9, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 132
(35, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 85):  	connectivity: 3,  	local depth: 17,  	global depth: 49
(5, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
