(11, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 39):  	connectivity: 3,  	local depth: 22,  	global depth: 69
(60, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 64):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(11, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(34, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(89, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(89, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(36, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(76, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(22, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(68, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(74, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(76, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(35, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 134
(69, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(86, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 84
(30, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(72, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 117
(20, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 34):  	connectivity: 3,  	local depth: 18,  	global depth: 70
(76, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 102
(72, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(85, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(96, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(46, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 78
(27, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(93, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(76, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 87
(65, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(33, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(85, 13):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(79, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(53, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(8, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(40, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(38, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(54, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 33):  	connectivity: 2,  	local depth: 20,  	global depth: 75
(92, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 13):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(39, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(51, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(81, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 47):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(9, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(71, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(28, 50):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(73, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(94, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(92, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(93, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 10):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(63, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(16, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(37, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(48, 5):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(70, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 7):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(87, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(71, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(55, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(95, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(59, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(41, 7):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(59, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(97, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(23, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(63, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 84
(10, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(74, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(87, 32):  	connectivity: 3,  	local depth: 27,  	global depth: 57
