(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(52, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(52, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(2, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(17, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(42, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
