(39, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 174
(3, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(38, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 48
(28, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 88
(1, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(58, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 228
(33, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 76
(58, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 202
(13, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(44, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(70, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(34, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 192
(36, 74):  	connectivity: 2,  	local depth: 18,  	global depth: 144
(58, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 178
(44, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(20, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 65):  	connectivity: 1,  	local depth: 14,  	global depth: 76
(66, 94):  	connectivity: 3,  	local depth: 15,  	global depth: 136
(28, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(20, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(32, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(47, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(67, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(53, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 85):  	connectivity: 1,  	local depth: 14,  	global depth: 148
(27, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(0, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(36, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 85):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(60, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 87):  	connectivity: 1,  	local depth: 14,  	global depth: 158
(8, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 96):  	connectivity: 2,  	local depth: 16,  	global depth: 156
(32, 73):  	connectivity: 3,  	local depth: 13,  	global depth: 166
(27, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(60, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(23, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 92):  	connectivity: 2,  	local depth: 21,  	global depth: 130
(28, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 64
(51, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(8, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(20, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(55, 83):  	connectivity: 1,  	local depth: 21,  	global depth: 124
(5, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(12, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 71):  	connectivity: 1,  	local depth: 18,  	global depth: 65
(27, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 98):  	connectivity: 1,  	local depth: 21,  	global depth: 134
(32, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
