(10, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(62, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(33, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(90, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(72, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(92, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(79, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(69, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(22, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(44, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(85, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(53, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(87, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(75, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(87, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(74, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(55, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(25, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(55, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(73, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(68, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(60, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(11, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(25, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
