(2, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(9, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(14, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(2, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(14, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(48, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(10, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(44, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(10, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(34, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(24, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(37, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(12, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(2, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
