(33, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(40, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 83
(10, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 21):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(41, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 38):  	connectivity: 2,  	local depth: 24,  	global depth: 61
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 16):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(34, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(15, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(34, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(15, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 81
(23, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(11, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(29, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(36, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(17, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 111
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 95
(21, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(15, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(2, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 85
(38, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
