(53, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(26, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(52, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(23, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(59, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 79
(49, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(76, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 40):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(33, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(58, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(26, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(60, 45):  	connectivity: 4,  	local depth: 31,  	global depth: 48
(26, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 2,  	local depth: 31,  	global depth: 55
(46, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(45, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(60, 51):  	connectivity: 4,  	local depth: 19,  	global depth: 64
(26, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 79
(45, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 58):  	connectivity: 1,  	local depth: 14,  	global depth: 96
(45, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 90
(36, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(75, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(51, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(51, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(29, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 78
(37, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(44, 47):  	connectivity: 2,  	local depth: 25,  	global depth: 62
(39, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(21, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(34, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(55, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(18, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(24, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
