(2, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(26, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(16, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(20, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(1, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(86, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(8, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(48, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(28, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(21, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 72):  	connectivity: 4,  	local depth: 18,  	global depth: 41
(36, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 75):  	connectivity: 1,  	local depth: 18,  	global depth: 54
(14, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 76):  	connectivity: 2,  	local depth: 28,  	global depth: 41
(59, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 22
(36, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 82):  	connectivity: 3,  	local depth: 15,  	global depth: 53
(37, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 3,  	local depth: 10,  	global depth: 28
(3, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 60):  	connectivity: 1,  	local depth: 14,  	global depth: 65
(1, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(36, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(78, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 30
(27, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(4, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 31):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(17, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 75):  	connectivity: 2,  	local depth: 15,  	global depth: 61
(65, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 2,  	local depth: 18,  	global depth: 50
(50, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 55
(78, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(7, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 26
(39, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(30, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 3,  	local depth: 16,  	global depth: 44
(24, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(23, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(6, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(24, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 19
