(58, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 73):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(87, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(87, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 77
(95, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(61, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 81):  	connectivity: 1,  	local depth: 19,  	global depth: 38
(75, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(48, 80):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(69, 87):  	connectivity: 2,  	local depth: 25,  	global depth: 51
(90, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 89):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(82, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(72, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 81):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(70, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 89):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(91, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(67, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(48, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(79, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(86, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(76, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 84):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(96, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 77):  	connectivity: 2,  	local depth: 20,  	global depth: 63
(63, 81):  	connectivity: 3,  	local depth: 17,  	global depth: 55
(86, 87):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(48, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 80):  	connectivity: 2,  	local depth: 18,  	global depth: 55
(48, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 91
(86, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(76, 86):  	connectivity: 4,  	local depth: 16,  	global depth: 49
(51, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 73
