(25, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 7):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(28, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(37, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(44, 3):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(14, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(37, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(8, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(23, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(43, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 62
(53, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(23, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(26, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
