(48, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(61, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(50, 15):  	connectivity: 2,  	local depth: 20,  	global depth: 53
(32, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(34, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(26, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(75, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(24, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(2, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(77, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(8, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(60, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(72, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(71, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(35, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 9):  	connectivity: 1,  	local depth: 19,  	global depth: 55
(27, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 7):  	connectivity: 3,  	local depth: 23,  	global depth: 47
(17, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(45, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 13):  	connectivity: 3,  	local depth: 28,  	global depth: 41
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(28, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(27, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 56):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(1, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(17, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(72, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(19, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(72, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(44, 4):  	connectivity: 1,  	local depth: 16,  	global depth: 61
(66, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 22):  	connectivity: 1,  	local depth: 19,  	global depth: 59
(76, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(65, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(60, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(71, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(26, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(69, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(65, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(75, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(67, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 53
(37, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(17, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(30, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(27, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 48):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(3, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(25, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(53, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(26, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 12):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(35, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(55, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(3, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
