(82, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 131
(46, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 78
(77, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 150
(80, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(60, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(11, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(90, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(25, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(80, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(33, 37):  	connectivity: 3,  	local depth: 22,  	global depth: 71
(73, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(73, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 71
(47, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(50, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(73, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(96, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 40):  	connectivity: 2,  	local depth: 25,  	global depth: 74
(92, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
