(62, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(76, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(31, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(34, 61):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(31, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(61, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 98):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(61, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(64, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(61, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(69, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(46, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(37, 57):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(69, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(61, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(34, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(33, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(34, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(37, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(55, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(33, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
