(35, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(71, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 215
(45, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 68
(74, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(29, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 83
(70, 52):  	connectivity: 3,  	local depth: 31,  	global depth: 52
(67, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 89
(80, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(70, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 100
(27, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 322
(66, 56):  	connectivity: 2,  	local depth: 24,  	global depth: 61
(27, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(72, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(60, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 232
(26, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(88, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 242
(73, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 203
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 86):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(57, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(99, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 158
(65, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(65, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(60, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 243
(76, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 232
(96, 54):  	connectivity: 3,  	local depth: 19,  	global depth: 147
(65, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 87
(60, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(93, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 72
(59, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 213
(16, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(99, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 174
(76, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 222
(61, 67):  	connectivity: 2,  	local depth: 22,  	global depth: 61
(97, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 98
(64, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 72
(62, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 236
(97, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(89, 84):  	connectivity: 2,  	local depth: 24,  	global depth: 163
(93, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 295
(90, 56):  	connectivity: 2,  	local depth: 27,  	global depth: 141
(56, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 72):  	connectivity: 3,  	local depth: 22,  	global depth: 176
(93, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 171
(28, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 56):  	connectivity: 3,  	local depth: 23,  	global depth: 142
(64, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 203
(90, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 266
(82, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(82, 73):  	connectivity: 3,  	local depth: 34,  	global depth: 142
(62, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(97, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 66
(64, 84):  	connectivity: 2,  	local depth: 22,  	global depth: 180
(59, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 207
(52, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 65):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(54, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 85
(58, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(50, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(52, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 50):  	connectivity: 3,  	local depth: 27,  	global depth: 55
