(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 52):  	connectivity: 4,  	local depth: 18,  	global depth: 26
(16, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(32, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 18):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(6, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(24, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(9, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(13, 52):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(16, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(8, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(28, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(29, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(17, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 42):  	connectivity: 1,  	local depth: 18,  	global depth: 36
(17, 19):  	connectivity: 3,  	local depth: 23,  	global depth: 31
(26, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(80, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 19):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(3, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(17, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(47, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(8, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(13, 23):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(27, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(8, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(47, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(13, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(47, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
