(64, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 2):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(81, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(92, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(50, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 19):  	connectivity: 2,  	local depth: 23,  	global depth: 35
(55, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 31):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(81, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(69, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(87, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 14):  	connectivity: 1,  	local depth: 17,  	global depth: 47
(76, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 6):  	connectivity: 3,  	local depth: 27,  	global depth: 39
(66, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(85, 11):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(66, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(90, 16):  	connectivity: 2,  	local depth: 26,  	global depth: 30
(84, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(75, 6):  	connectivity: 4,  	local depth: 23,  	global depth: 41
(93, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 3):  	connectivity: 1,  	local depth: 17,  	global depth: 47
(59, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 24):  	connectivity: 1,  	local depth: 17,  	global depth: 47
(67, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 11):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(88, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 17):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(63, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(80, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(75, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 63
(73, 17):  	connectivity: 1,  	local depth: 21,  	global depth: 55
(60, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 14):  	connectivity: 5,  	local depth: 18,  	global depth: 27
(75, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(60, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(73, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 2,  	local depth: 21,  	global depth: 51
(52, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(96, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
