(57, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(93, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(82, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(83, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(74, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(90, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(89, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(56, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(31, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(60, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(90, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 90):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(73, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 93):  	connectivity: 3,  	local depth: 18,  	global depth: 22
