(20, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(55, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 58
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(73, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(80, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 84
(40, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 90
(73, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(83, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 39):  	connectivity: 3,  	local depth: 31,  	global depth: 48
(4, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(63, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(47, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 30):  	connectivity: 3,  	local depth: 27,  	global depth: 48
(27, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(40, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(52, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(77, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(65, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 21):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(77, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(57, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(13, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(60, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(81, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
