(39, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 127
(20, 62):  	connectivity: 2,  	local depth: 30,  	global depth: 52
(20, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(31, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 34):  	connectivity: 1,  	local depth: 14,  	global depth: 78
(44, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 145
(31, 56):  	connectivity: 4,  	local depth: 25,  	global depth: 48
(39, 80):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(19, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 127
(11, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 66
(0, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 92
(10, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(9, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(29, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 80
(10, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 66
(18, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 155
(14, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 57):  	connectivity: 1,  	local depth: 14,  	global depth: 78
(37, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 62
(14, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 85
(38, 46):  	connectivity: 2,  	local depth: 22,  	global depth: 62
(37, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 59):  	connectivity: 3,  	local depth: 27,  	global depth: 54
(38, 58):  	connectivity: 2,  	local depth: 20,  	global depth: 68
(1, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 111
(9, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 78
(30, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(1, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 101
(30, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 111
(29, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 83):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(33, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 111
(27, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 97
