(23, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(33, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(16, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 41):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(7, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(42, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 10):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(1, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(17, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 41):  	connectivity: 3,  	local depth: 24,  	global depth: 28
(3, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 44):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(3, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(32, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(6, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 31):  	connectivity: 1,  	local depth: 14,  	global depth: 49
(43, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 17):  	connectivity: 1,  	local depth: 14,  	global depth: 49
(46, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(17, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(14, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 41):  	connectivity: 4,  	local depth: 20,  	global depth: 29
(12, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(15, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(11, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(34, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
