(7, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 74
(18, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(17, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(24, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(12, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(4, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(2, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(4, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(9, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 70
(30, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(27, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(2, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(44, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(5, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 61
(22, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 83
(23, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(27, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
