(61, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 75
(96, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 89):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(59, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 57
(96, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(88, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(98, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 53):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(75, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(59, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 78):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(97, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(55, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 73
(65, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(59, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(65, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(78, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(92, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(62, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(50, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(97, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 72):  	connectivity: 1,  	local depth: 19,  	global depth: 79
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(63, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
