(56, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(49, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(82, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(83, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(33, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(93, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(57, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(93, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(92, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(84, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(84, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(60, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(47, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(68, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(92, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(74, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(95, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(75, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(53, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(90, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(77, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 20
