(63, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 96):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(42, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(45, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(58, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(69, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(58, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(66, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(56, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(45, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(83, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(58, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(69, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(62, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(69, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(62, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(76, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(59, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(69, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(69, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 12
