(34, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(26, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 149
(23, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 60
(29, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(30, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 89
(18, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 111
(1, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 132
(31, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 71
(18, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 98
(13, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 116
(34, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(23, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 88):  	connectivity: 3,  	local depth: 22,  	global depth: 39
(9, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(47, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(32, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(37, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 85):  	connectivity: 2,  	local depth: 22,  	global depth: 46
(11, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(32, 88):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(37, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(5, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 133
(37, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(21, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(42, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 101
(40, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(14, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 93
(32, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(9, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 88):  	connectivity: 1,  	local depth: 16,  	global depth: 57
