(57, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(58, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(61, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(84, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(71, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(74, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 62):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(27, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(59, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(38, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(36, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(76, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(50, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(38, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 37):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(36, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(38, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(82, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 59):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(53, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(24, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 65):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(25, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 59):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(46, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(80, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(59, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(57, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(46, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(54, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 33
