(76, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(29, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(41, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(57, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(29, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(14, 66):  	connectivity: 3,  	local depth: 15,  	global depth: 55
(57, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 75):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(26, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 93
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(60, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(68, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(55, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(18, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 79
(49, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(18, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 28
(34, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(58, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(7, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 57):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(49, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(66, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(19, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(56, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(43, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(21, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 50):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(59, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 46):  	connectivity: 3,  	local depth: 18,  	global depth: 55
(59, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(11, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 81
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(62, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 80):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(85, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(75, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(42, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(63, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(32, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 69
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(32, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(4, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(63, 91):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(10, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 24
