(84, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(77, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(57, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(80, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(57, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(35, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 28
