(31, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 109
(86, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 94
(97, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(59, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(86, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 69
(50, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 81):  	connectivity: 3,  	local depth: 20,  	global depth: 66
(37, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(87, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 81
(63, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(98, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(66, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(87, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(63, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(40, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(93, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(56, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 70):  	connectivity: 2,  	local depth: 20,  	global depth: 58
(90, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(91, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(64, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(75, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(44, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(96, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(44, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(84, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 70
(65, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(96, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(33, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 22
