(79, 69):  	connectivity: 2,  	local depth: 20,  	global depth: 90
(79, 63):  	connectivity: 3,  	local depth: 25,  	global depth: 79
(65, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(60, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(52, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 144
(69, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(96, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 151
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(61, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 144
(50, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 119
(94, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(64, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 81):  	connectivity: 3,  	local depth: 25,  	global depth: 78
(64, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 80):  	connectivity: 2,  	local depth: 25,  	global depth: 91
(51, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 111
(57, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(70, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 123
(54, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 106
(77, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(78, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 62):  	connectivity: 3,  	local depth: 13,  	global depth: 102
(78, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 95):  	connectivity: 3,  	local depth: 10,  	global depth: 123
(83, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 118
(55, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(74, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 123
(78, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
