(85, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 62
(77, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(72, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(72, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(81, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 94
