(39, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 34):  	connectivity: 2,  	local depth: 21,  	global depth: 33
(64, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(35, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 35):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(49, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(35, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 75
(44, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(48, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(52, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(43, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(43, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(48, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(38, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
