(44, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(99, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 177
(55, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 12):  	connectivity: 3,  	local depth: 23,  	global depth: 139
(61, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 9):  	connectivity: 2,  	local depth: 19,  	global depth: 157
(71, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(54, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 235
(80, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 48):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(61, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 46):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(75, 6):  	connectivity: 2,  	local depth: 24,  	global depth: 131
(35, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(82, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 261
(45, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(85, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(58, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(92, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 211
(85, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 265
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(45, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 223
(65, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 193
(85, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(86, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(61, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 237
(92, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(58, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 31):  	connectivity: 1,  	local depth: 15,  	global depth: 24
(94, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 199
(65, 34):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(89, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 249
(56, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 15):  	connectivity: 2,  	local depth: 22,  	global depth: 147
(66, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 165
(38, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(89, 12):  	connectivity: 2,  	local depth: 29,  	global depth: 127
(63, 21):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(78, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 36):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(66, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 10):  	connectivity: 3,  	local depth: 12,  	global depth: 207
(66, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 15):  	connectivity: 2,  	local depth: 27,  	global depth: 131
(69, 7):  	connectivity: 2,  	local depth: 20,  	global depth: 147
(95, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(89, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 277
(66, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(49, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 165
(55, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(76, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(49, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 7):  	connectivity: 1,  	local depth: 14,  	global depth: 29
(55, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 26
(85, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(95, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 185
