(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 25):  	connectivity: 1,  	local depth: 14,  	global depth: 147
(29, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 26):  	connectivity: 2,  	local depth: 36,  	global depth: 89
(45, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 137
(33, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 115
(33, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 3):  	connectivity: 1,  	local depth: 14,  	global depth: 147
(44, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(56, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(56, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 138
(47, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 122
(44, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 157
(31, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
