(48, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 74):  	connectivity: 3,  	local depth: 20,  	global depth: 46
(43, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 82
(2, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(12, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(25, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(44, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(11, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(27, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(35, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(47, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(20, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 58
(2, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(6, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(18, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 71
(40, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(42, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(24, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(6, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 51):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(47, 94):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 21
