(6, 27):  	connectivity: 4,  	local depth: 13,  	global depth: 153
(42, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 38):  	connectivity: 2,  	local depth: 18,  	global depth: 136
(33, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(25, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(19, 49):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(8, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(20, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 192
(33, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 38):  	connectivity: 2,  	local depth: 23,  	global depth: 121
(17, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 60):  	connectivity: 3,  	local depth: 33,  	global depth: 97
(25, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 193
(25, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 71):  	connectivity: 2,  	local depth: 30,  	global depth: 123
(11, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 144
(41, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 216
(22, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(11, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(12, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 167
(11, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 71):  	connectivity: 4,  	local depth: 27,  	global depth: 104
(30, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 153
(38, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 73):  	connectivity: 3,  	local depth: 23,  	global depth: 125
(22, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(19, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(39, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 80):  	connectivity: 2,  	local depth: 25,  	global depth: 127
(6, 13):  	connectivity: 1,  	local depth: 14,  	global depth: 201
(17, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 83):  	connectivity: 1,  	local depth: 14,  	global depth: 152
(12, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 150
(32, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(32, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 27):  	connectivity: 1,  	local depth: 15,  	global depth: 178
(15, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 176
(37, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
