(0, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(32, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 44):  	connectivity: 3,  	local depth: 15,  	global depth: 36
(32, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(17, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(8, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(15, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 56
(52, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(19, 96):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(9, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 56
(20, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(69, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 30):  	connectivity: 3,  	local depth: 10,  	global depth: 46
(18, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(4, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(70, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(18, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(1, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 30):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(55, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
