(69, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(61, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(86, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(61, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(92, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(62, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(95, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 32):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(88, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(78, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(89, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(92, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(89, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
