(45, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 31):  	connectivity: 3,  	local depth: 21,  	global depth: 30
(26, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(34, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(32, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(11, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(39, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 59
(29, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(32, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(34, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 36
(32, 32):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 44
(28, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(32, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(29, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 53
(37, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 35):  	connectivity: 1,  	local depth: 15,  	global depth: 38
(21, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(35, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 48
(30, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 56):  	connectivity: 2,  	local depth: 15,  	global depth: 42
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(29, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(37, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(46, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 52):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(35, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 50
(28, 40):  	connectivity: 4,  	local depth: 19,  	global depth: 28
(13, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(47, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(26, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(45, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
