(67, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 23):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(60, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
